,index,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase_length,qud,question,response,response_time,setting,times,type,phrase,word_number,index,rt
1204,256,3279,,587409,1645700041346,1645699453937,1,8.0,,,,2709,full,311|210|307|260|253|246|262|236,context,of,7,256,262
1205,256,3279,,587409,1645700041346,1645699453937,1,8.0,,,,2709,full,311|210|307|260|253|246|262|236,context,jewelry.,8,256,236
1206,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,Some,1,257,237
1207,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,of,2,257,253
1208,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,the,3,257,250
1209,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,gold,4,257,232
1210,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,watches,5,257,249
1211,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,were,6,257,235
1212,257,3279,,587409,1645700041346,1645699453937,1,7.0,,,,5028,scalar,237|253|250|232|249|235|242,trigger,fakes.,7,257,242
1213,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,In,1,258,255
1214,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,"fact,",2,258,258
1215,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,they,3,258,248
1216,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,all,4,258,247
1217,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,"were,",5,258,319
1218,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,so,6,258,585
1219,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,the,7,258,302
1220,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,company,8,258,316
1221,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,is,9,258,272
1222,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,planning,10,258,269
1223,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,to,11,258,357
1224,258,3279,,587409,1645700041346,1645699453937,1,12.0,,,,9410,cancelation,255|258|248|247|319|585|302|316|272|269|357|357,continuation,sue.,12,258,357
1225,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,The,1,268,262
1226,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,PTA,2,268,264
1227,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,picked,3,268,243
1228,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,me,4,268,250
1229,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,to,5,268,226
1230,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,organize,6,268,245
1231,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,every,7,268,233
1232,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,award,8,268,268
1233,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,for,9,268,255
1234,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,the,10,268,262
1235,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,assembly,11,268,266
1236,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,at,12,268,256
1237,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,my,13,268,253
1238,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,daughter’s,14,268,254
1239,268,3279,,587409,1645700041346,1645699453937,20,15.0,,,,4455,full,262|264|243|250|226|245|233|268|255|262|266|256|253|254|269,context,school.,15,268,269
1240,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,Some,1,269,242
1241,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,of,2,269,274
1242,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,the,3,269,245
1243,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,honors,4,269,252
1244,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,students,5,269,244
1245,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,received,6,269,264
1246,269,3279,,587409,1645700041346,1645699453937,20,7.0,,,,6841,scalar,242|274|245|252|244|264|276,trigger,prizes.,7,269,276
1247,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,The,1,270,264
1248,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,others,2,270,359
1249,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,were,3,270,375
1250,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,not,4,270,317
1251,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,invited,5,270,332
1252,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,to,6,270,284
1253,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,attend,7,270,255
1254,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,because,8,270,283
1255,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,the,9,270,287
1256,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,teachers,10,270,261
1257,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,didn’t,11,270,273
1258,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,want,12,270,288
1259,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,anyone,13,270,280
1260,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,to,14,270,283
1261,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,feel,15,270,270
1262,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,left,16,270,273
1263,270,3279,,587409,1645700041346,1645699453937,20,17.0,,,,12703,complement,264|359|375|317|332|284|255|283|287|261|273|288|280|283|270|273|464,continuation,out.,17,270,464
1264,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,When,1,272,532
1265,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,I,2,272,245
1266,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,entered,3,272,269
1267,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,Disney,4,272,253
1268,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,"World,",5,272,241
1269,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,I,6,272,237
1270,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,asked,7,272,240
1271,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,about,8,272,240
1272,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,the,9,272,244
1273,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,status,10,272,244
1274,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,of,11,272,254
1275,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,each,12,272,258
1276,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,of,13,272,237
1277,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,the,14,272,257
1278,272,3279,,587409,1645700041346,1645699453937,10,15.0,,,,4690,full,532|245|269|253|241|237|240|240|244|244|254|258|237|257|255,context,rides.,15,272,255
1279,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,Only,1,273,252
1280,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,some,2,273,232
1281,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,of,3,273,213
1282,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,my,4,273,248
1283,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,favorite,5,273,249
1284,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,rides,6,273,250
1285,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,were,7,273,251
1286,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,still,8,273,238
1287,273,3279,,587409,1645700041346,1645699453937,10,9.0,,,,7511,focused,252|232|213|248|249|250|251|238|233,trigger,running.,9,273,233
1288,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,The,1,274,252
1289,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,rest,2,274,249
1290,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,were,3,274,249
1291,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,shut,4,274,250
1292,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,down,5,274,250
1293,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,since,6,274,258
1294,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,they,7,274,246
1295,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,were,8,274,253
1296,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,no,9,274,254
1297,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,longer,10,274,245
1298,274,3279,,587409,1645700041346,1645699453937,10,11.0,,,,11139,complement,252|249|249|250|250|258|246|253|254|245|284,continuation,popular.,11,274,284
1299,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,I,1,288,241
1300,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,heard,2,288,251
1301,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,that,3,288,212
1302,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,my,4,288,256
1303,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,friend,5,288,236
1304,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,dropped,6,288,247
1305,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,a,7,288,246
1306,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,bowling,8,288,248
1307,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,ball,9,288,232
1308,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,down,10,288,238
1309,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,the,11,288,222
1310,288,3279,,587409,1645700041346,1645699453937,17,12.0,,,,4062,partial,241|251|212|256|236|247|246|248|232|238|222|255,context,stairs.,12,288,255
1311,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,Only,1,289,229
1312,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,some,2,289,228
1313,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,of,3,289,237
1314,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,the,4,289,236
1315,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,steps,5,289,235
1316,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,were,6,289,264
1317,289,3279,,587409,1645700041346,1645699453937,17,7.0,,,,6499,focused,229|228|237|236|235|264|255,trigger,damaged.,7,289,255
1318,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,The,1,290,246
1319,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,others,2,290,230
1320,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,were,3,290,234
1321,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,fine,4,290,244
1322,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,so,5,290,269
1323,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,the,6,290,280
1324,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,repairs,7,290,292
1325,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,shouldn’t,8,290,246
1326,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,be,9,290,277
1327,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,too,10,290,260
1328,290,3279,,587409,1645700041346,1645699453937,17,11.0,,,,9969,complement,246|230|234|244|269|280|292|246|277|260|247,continuation,expensive.,11,290,247
1329,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,As,1,302,253
1330,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,the,2,302,255
1331,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,new,3,302,233
1332,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,"librarian,",4,302,233
1333,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,it,5,302,296
1334,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,was,6,302,271
1335,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,my,7,302,235
1336,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,responsibility,8,302,248
1337,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,to,9,302,262
1338,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,catalog,10,302,254
1339,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,every,11,302,246
1340,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,book,12,302,248
1341,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,in,13,302,243
1342,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,the,14,302,249
1343,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,reference,15,302,255
1344,302,3279,,587409,1645700041346,1645699453937,21,16.0,,,,4608,full,253|255|233|233|296|271|235|248|262|254|246|248|243|249|255|275,context,section.,16,302,275
1345,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,Only,1,303,230
1346,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,some,2,303,271
1347,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,of,3,303,257
1348,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,the,4,303,284
1349,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,dictionaries,5,303,241
1350,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,were,6,303,301
1351,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,labeled,7,303,278
1352,303,3279,,587409,1645700041346,1645699453937,21,8.0,,,,7468,focused,230|271|257|284|241|301|278|311,trigger,incorrectly.,8,303,311
1353,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,The,1,304,273
1354,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,others,2,304,546
1355,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,were,3,304,264
1356,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,labeled,4,304,317
1357,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,appropriately,5,304,264
1358,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,though,6,304,327
1359,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,a,7,304,321
1360,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,few,8,304,321
1361,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,of,9,304,274
1362,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,them,10,304,273
1363,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,had,11,304,288
1364,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,been,12,304,256
1365,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,shelved,13,304,268
1366,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,in,14,304,278
1367,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,the,15,304,284
1368,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,wrong,16,304,306
1369,304,3279,,587409,1645700041346,1645699453937,21,17.0,,,,13284,complement,273|546|264|317|264|327|321|321|274|273|288|256|268|278|284|306|312,continuation,place.,17,304,312
1370,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,While,1,310,222
1371,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,working,2,310,220
1372,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,in,3,310,230
1373,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,the,4,310,226
1374,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,veterinary,5,310,235
1375,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,"clinic,",6,310,216
1376,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,I,7,310,271
1377,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,closely,8,310,251
1378,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,examined,9,310,270
1379,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,the,10,310,286
1380,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,mouth,11,310,294
1381,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,of,12,310,279
1382,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,a,13,310,244
1383,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,large,14,310,279
1384,310,3279,,587409,1645700041346,1645699453937,12,15.0,,,,4606,full,222|220|230|226|235|216|271|251|270|286|294|279|244|279|218,context,bulldog.,15,310,218
