,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,speakerKnowledge,is_a_quantifier,item_has_a_scalar_trigger_sentence,triggerType
692,3280,22,continuation,cancelation,cancelation_2,272.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
693,3280,22,continuation,cancelation,cancelation_3,267.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
694,3280,22,continuation,cancelation,cancelation_4,253.0,"In fact, they all were which made the games stressful to watch.",12.0,partial,no,yes,scalar
695,3280,10,trigger,scalar,1_s_quantifier,307.5,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
696,3280,10,trigger,scalar,2_s_ntw_1,312.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
697,3280,10,trigger,scalar,3_s_ntw_2,320.0,Some of my favorite rides were still running.,8.0,partial,no,yes,scalar
698,3280,10,continuation,complement,1_anaphor,288.0,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
699,3280,10,continuation,complement,2_predicate,292.3333333333333,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
700,3280,10,continuation,complement,3_clause_boundary,333.0,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
701,3280,10,continuation,complement,4_next_two_words,439.5,The rest were shut down since they were no longer popular.,11.0,partial,no,yes,scalar
702,3279,3,trigger,focused,1_f_particle,318.0,Only some of the company’s accountants were there.,8.0,partial,no,no,focused
703,3279,3,trigger,focused,2_f_quantifier,326.5,Only some of the company’s accountants were there.,8.0,partial,no,no,focused
704,3279,3,trigger,focused,3_f_ntw_1,330.0,Only some of the company’s accountants were there.,8.0,partial,no,no,focused
705,3279,3,trigger,focused,4_f_ntw_2,352.0,Only some of the company’s accountants were there.,8.0,partial,no,no,focused
706,3279,3,continuation,complement,1_anaphor,275.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,no,focused
707,3279,3,continuation,complement,2_predicate,271.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,no,focused
708,3279,3,continuation,complement,3_clause_boundary,251.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,no,focused
709,3279,3,continuation,complement,4_next_two_words,280.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,no,no,focused
710,3279,7,trigger,scalar,1_s_quantifier,306.0,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
711,3279,7,trigger,scalar,2_s_ntw_1,295.5,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
712,3279,7,trigger,scalar,3_s_ntw_2,311.5,Some of the tourists got soaked by the rain storm.,10.0,partial,no,yes,scalar
713,3279,7,continuation,complement,1_anaphor,278.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,yes,scalar
714,3279,7,continuation,complement,2_predicate,300.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,yes,scalar
715,3279,7,continuation,complement,3_clause_boundary,291.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,yes,scalar
716,3279,7,continuation,complement,4_next_two_words,300.0,The rest were dry because they had remembered their umbrellas.,10.0,partial,no,yes,scalar
717,3279,11,trigger,scalar,1_s_quantifier,321.5,Some of the bottles of Chardonnay were missing.,8.0,partial,no,yes,scalar
718,3279,11,trigger,scalar,2_s_ntw_1,323.5,Some of the bottles of Chardonnay were missing.,8.0,partial,no,yes,scalar
719,3279,11,trigger,scalar,3_s_ntw_2,344.0,Some of the bottles of Chardonnay were missing.,8.0,partial,no,yes,scalar
720,3279,11,continuation,complement,1_anaphor,284.5,The rest were safe but I was still extremely upset.,10.0,partial,no,yes,scalar
721,3279,11,continuation,complement,2_predicate,308.5,The rest were safe but I was still extremely upset.,10.0,partial,no,yes,scalar
722,3279,11,continuation,complement,3_clause_boundary,291.0,The rest were safe but I was still extremely upset.,10.0,partial,no,yes,scalar
723,3279,11,continuation,complement,4_next_two_words,280.0,The rest were safe but I was still extremely upset.,10.0,partial,no,yes,scalar
724,3279,2,trigger,focused,1_f_particle,284.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
725,3279,2,trigger,focused,2_f_quantifier,314.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
726,3279,2,trigger,focused,3_f_ntw_1,297.5,Only some of the residents had evacuated.,7.0,partial,no,no,focused
727,3279,2,trigger,focused,4_f_ntw_2,310.0,Only some of the residents had evacuated.,7.0,partial,no,no,focused
728,3279,2,continuation,complement,1_anaphor,278.5,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
729,3279,2,continuation,complement,2_predicate,274.3333333333333,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
730,3279,2,continuation,complement,3_clause_boundary,284.0,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
731,3279,2,continuation,complement,4_next_two_words,315.5,The rest stayed at home and foolishly risked their lives.,10.0,partial,no,no,focused
732,3279,5,trigger,scalar,1_s_quantifier,283.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
733,3279,5,trigger,scalar,2_s_ntw_1,287.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
734,3279,5,trigger,scalar,3_s_ntw_2,285.5,Some of the real estate investments lost money.,8.0,full,no,yes,scalar
735,3279,5,continuation,complement,1_anaphor,282.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
736,3279,5,continuation,complement,2_predicate,465.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
737,3279,5,continuation,complement,3_clause_boundary,313.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
738,3279,5,continuation,complement,4_next_two_words,337.0,The others were successful despite the recent economic downturn.,9.0,full,no,yes,scalar
739,3279,19,trigger,scalar,1_s_quantifier,289.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,no,yes,scalar
740,3279,19,trigger,scalar,2_s_ntw_1,266.5,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,no,yes,scalar
741,3279,19,trigger,scalar,3_s_ntw_2,300.0,"Today, some of the liquid nitrogen containers needed to be refilled.",11.0,full,no,yes,scalar
742,3279,19,continuation,cancelation,cancelation_1,262.5,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,no,yes,scalar
743,3279,19,continuation,cancelation,cancelation_2,296.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,no,yes,scalar
744,3279,19,continuation,cancelation,cancelation_3,274.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,no,yes,scalar
745,3279,19,continuation,cancelation,cancelation_4,280.0,"In fact, they all did which confused me because we hadn’t used a lot this morning.",16.0,full,no,yes,scalar
746,3279,22,trigger,scalar,1_s_quantifier,291.5,Some of their losses were close.,6.0,full,no,yes,scalar
747,3279,22,trigger,scalar,2_s_ntw_1,307.0,Some of their losses were close.,6.0,full,no,yes,scalar
748,3279,22,trigger,scalar,3_s_ntw_2,301.0,Some of their losses were close.,6.0,full,no,yes,scalar
749,3279,22,continuation,complement,1_anaphor,366.5,The others were blowouts which made the games boring to watch.,11.0,full,no,yes,scalar
750,3279,22,continuation,complement,2_predicate,320.5,The others were blowouts which made the games boring to watch.,11.0,full,no,yes,scalar
751,3279,22,continuation,complement,3_clause_boundary,322.0,The others were blowouts which made the games boring to watch.,11.0,full,no,yes,scalar
752,3279,22,continuation,complement,4_next_two_words,314.5,The others were blowouts which made the games boring to watch.,11.0,full,no,yes,scalar
753,3279,13,trigger,scalar,1_s_quantifier,271.0,Some of its tires were flat.,6.0,partial,no,yes,scalar
754,3279,13,trigger,scalar,2_s_ntw_1,345.0,Some of its tires were flat.,6.0,partial,no,yes,scalar
755,3279,13,trigger,scalar,3_s_ntw_2,307.5,Some of its tires were flat.,6.0,partial,no,yes,scalar
756,3279,13,continuation,complement,1_anaphor,447.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
757,3279,13,continuation,complement,2_predicate,320.5,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
758,3279,13,continuation,complement,3_clause_boundary,335.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
759,3279,13,continuation,complement,4_next_two_words,320.0,The others were fine so it would not cost too much to fix it.,14.0,partial,no,yes,scalar
760,3279,9,trigger,scalar,1_s_quantifier,268.0,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
761,3279,9,trigger,scalar,2_s_ntw_1,268.0,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
762,3279,9,trigger,scalar,3_s_ntw_2,266.0,Some of the dishes were spicy.,6.0,partial,no,yes,scalar
763,3279,9,continuation,cancelation,cancelation_1,245.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
764,3279,9,continuation,cancelation,cancelation_2,239.5,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
765,3279,9,continuation,cancelation,cancelation_3,268.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
766,3279,9,continuation,cancelation,cancelation_4,285.0,"In fact, they all were but fortunately I love spicy food.",11.0,partial,no,yes,scalar
767,3279,24,trigger,scalar,1_s_quantifier,248.0,Some of my stocks went up.,6.0,full,no,yes,scalar
768,3279,24,trigger,scalar,2_s_ntw_1,259.0,Some of my stocks went up.,6.0,full,no,yes,scalar
769,3279,24,trigger,scalar,3_s_ntw_2,283.0,Some of my stocks went up.,6.0,full,no,yes,scalar
770,3279,24,continuation,cancelation,cancelation_1,266.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
771,3279,24,continuation,cancelation,cancelation_2,285.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
772,3279,24,continuation,cancelation,cancelation_3,270.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
773,3279,24,continuation,cancelation,cancelation_4,278.0,"In fact, they all did but my portfolio was still down for the year.",14.0,full,no,yes,scalar
774,3279,4,trigger,scalar,1_s_quantifier,283.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
775,3279,4,trigger,scalar,2_s_ntw_1,338.5,Some of the passengers were still alive.,7.0,full,no,yes,scalar
776,3279,4,trigger,scalar,3_s_ntw_2,341.0,Some of the passengers were still alive.,7.0,full,no,yes,scalar
777,3279,4,continuation,complement,1_anaphor,287.5,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
778,3279,4,continuation,complement,2_predicate,332.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
779,3279,4,continuation,complement,3_clause_boundary,352.0,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
780,3279,4,continuation,complement,4_next_two_words,360.5,The others were killed on impact and there was no opportunity to save them.,14.0,full,no,yes,scalar
781,3279,8,trigger,focused,1_f_particle,245.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
782,3279,8,trigger,focused,2_f_quantifier,264.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
783,3279,8,trigger,focused,3_f_ntw_1,249.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
784,3279,8,trigger,focused,4_f_ntw_2,265.0,Only some of the leather couches had been sold.,9.0,full,no,no,focused
785,3279,8,continuation,complement,1_anaphor,269.5,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
786,3279,8,continuation,complement,2_predicate,312.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
787,3279,8,continuation,complement,3_clause_boundary,308.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
788,3279,8,continuation,complement,4_next_two_words,289.5,The rest were going to be stored in the warehouse until the following season.,14.0,full,no,no,focused
789,3279,1,trigger,scalar,1_s_quantifier,245.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
790,3279,1,trigger,scalar,2_s_ntw_1,241.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
791,3279,1,trigger,scalar,3_s_ntw_2,242.0,Some of the gold watches were fakes.,7.0,full,no,yes,scalar
792,3279,1,continuation,cancelation,cancelation_1,256.5,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
793,3279,1,continuation,cancelation,cancelation_2,247.5,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
794,3279,1,continuation,cancelation,cancelation_3,319.0,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
795,3279,1,continuation,cancelation,cancelation_4,585.0,"In fact, they all were, so the company is planning to sue.",12.0,full,no,yes,scalar
796,3279,20,trigger,scalar,1_s_quantifier,258.0,Some of the honors students received prizes.,7.0,full,no,yes,scalar
797,3279,20,trigger,scalar,2_s_ntw_1,248.5,Some of the honors students received prizes.,7.0,full,no,yes,scalar
798,3279,20,trigger,scalar,3_s_ntw_2,254.0,Some of the honors students received prizes.,7.0,full,no,yes,scalar
799,3279,20,continuation,complement,1_anaphor,311.5,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,no,yes,scalar
800,3279,20,continuation,complement,2_predicate,312.6,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,no,yes,scalar
801,3279,20,continuation,complement,3_clause_boundary,283.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,no,yes,scalar
802,3279,20,continuation,complement,4_next_two_words,274.0,The others were not invited to attend because the teachers didn’t want anyone to feel left out.,17.0,full,no,yes,scalar
803,3279,10,trigger,focused,1_f_particle,252.0,Only some of my favorite rides were still running.,9.0,full,no,no,focused
804,3279,10,trigger,focused,2_f_quantifier,222.5,Only some of my favorite rides were still running.,9.0,full,no,no,focused
805,3279,10,trigger,focused,3_f_ntw_1,248.5,Only some of my favorite rides were still running.,9.0,full,no,no,focused
806,3279,10,trigger,focused,4_f_ntw_2,250.5,Only some of my favorite rides were still running.,9.0,full,no,no,focused
807,3279,10,continuation,complement,1_anaphor,250.5,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
808,3279,10,continuation,complement,2_predicate,249.66666666666666,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
809,3279,10,continuation,complement,3_clause_boundary,258.0,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
810,3279,10,continuation,complement,4_next_two_words,249.5,The rest were shut down since they were no longer popular.,11.0,full,no,no,focused
811,3279,17,trigger,focused,1_f_particle,229.0,Only some of the steps were damaged.,7.0,partial,no,no,focused
812,3279,17,trigger,focused,2_f_quantifier,232.5,Only some of the steps were damaged.,7.0,partial,no,no,focused
813,3279,17,trigger,focused,3_f_ntw_1,235.5,Only some of the steps were damaged.,7.0,partial,no,no,focused
814,3279,17,trigger,focused,4_f_ntw_2,259.5,Only some of the steps were damaged.,7.0,partial,no,no,focused
815,3279,17,continuation,complement,1_anaphor,238.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,no,no,focused
816,3279,17,continuation,complement,2_predicate,239.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,no,no,focused
817,3279,17,continuation,complement,3_clause_boundary,269.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,no,no,focused
818,3279,17,continuation,complement,4_next_two_words,286.0,The others were fine so the repairs shouldn’t be too expensive.,11.0,partial,no,no,focused
819,3279,21,trigger,focused,1_f_particle,230.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
820,3279,21,trigger,focused,2_f_quantifier,264.0,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
821,3279,21,trigger,focused,3_f_ntw_1,262.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
822,3279,21,trigger,focused,4_f_ntw_2,289.5,Only some of the dictionaries were labeled incorrectly.,8.0,full,no,no,focused
823,3279,21,continuation,complement,1_anaphor,409.5,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
824,3279,21,continuation,complement,2_predicate,281.6666666666667,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
825,3279,21,continuation,complement,3_clause_boundary,327.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
826,3279,21,continuation,complement,4_next_two_words,321.0,The others were labeled appropriately though a few of them had been shelved in the wrong place.,17.0,full,no,no,focused
827,3279,12,trigger,scalar,1_s_quantifier,373.0,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
828,3279,12,trigger,scalar,2_s_ntw_1,226.0,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
829,3279,12,trigger,scalar,3_s_ntw_2,231.5,Some of the dog’s teeth were missing.,7.0,full,no,yes,scalar
830,3279,12,continuation,cancelation,cancelation_1,239.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,no,yes,scalar
831,3279,12,continuation,cancelation,cancelation_2,352.5,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,no,yes,scalar
832,3279,12,continuation,cancelation,cancelation_3,236.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,no,yes,scalar
833,3279,12,continuation,cancelation,cancelation_4,240.0,"In fact, they all were because its owners completely neglected its oral hygiene.",13.0,full,no,yes,scalar
834,3279,16,trigger,scalar,1_s_quantifier,225.0,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
835,3279,16,trigger,scalar,2_s_ntw_1,239.0,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
836,3279,16,trigger,scalar,3_s_ntw_2,238.5,Some of my new bottles of vodka were opened.,9.0,partial,no,yes,scalar
837,3279,16,continuation,cancelation,cancelation_1,261.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,no,yes,scalar
838,3279,16,continuation,cancelation,cancelation_2,238.5,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,no,yes,scalar
839,3279,16,continuation,cancelation,cancelation_3,234.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,no,yes,scalar
840,3279,16,continuation,cancelation,cancelation_4,227.0,"In fact, they all were but I decided not to call her parents because it was so hard to find a babysitter.",22.0,partial,no,yes,scalar
841,3279,15,trigger,scalar,1_s_quantifier,262.0,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
842,3279,15,trigger,scalar,2_s_ntw_1,272.0,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
843,3279,15,trigger,scalar,3_s_ntw_2,311.5,Some of their hotels were expensive.,6.0,partial,no,yes,scalar
844,3279,15,continuation,complement,1_anaphor,241.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,no,yes,scalar
845,3279,15,continuation,complement,2_predicate,225.5,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,no,yes,scalar
846,3279,15,continuation,complement,3_clause_boundary,255.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,no,yes,scalar
847,3279,15,continuation,complement,4_next_two_words,243.0,The rest were cheap despite my family’s love for luxurious holidays.,11.0,partial,no,yes,scalar
848,3279,23,trigger,scalar,1_s_quantifier,240.0,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
849,3279,23,trigger,scalar,2_s_ntw_1,257.0,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
850,3279,23,trigger,scalar,3_s_ntw_2,257.5,Some of the words sounded like they do in English.,10.0,partial,no,yes,scalar
851,3279,23,continuation,cancelation,cancelation_1,269.5,"In fact, they all did which made the test somewhat easier.",11.0,partial,no,yes,scalar
852,3279,23,continuation,cancelation,cancelation_2,238.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,no,yes,scalar
853,3279,23,continuation,cancelation,cancelation_3,256.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,no,yes,scalar
854,3279,23,continuation,cancelation,cancelation_4,232.0,"In fact, they all did which made the test somewhat easier.",11.0,partial,no,yes,scalar
855,3279,6,trigger,focused,1_f_particle,229.0,Only some of our computers were infected.,7.0,partial,no,no,focused
856,3279,6,trigger,focused,2_f_quantifier,209.0,Only some of our computers were infected.,7.0,partial,no,no,focused
857,3279,6,trigger,focused,3_f_ntw_1,200.0,Only some of our computers were infected.,7.0,partial,no,no,focused
858,3279,6,trigger,focused,4_f_ntw_2,232.5,Only some of our computers were infected.,7.0,partial,no,no,focused
859,3279,6,continuation,complement,1_anaphor,220.5,The rest were clean because their owners had been very cautious.,11.0,partial,no,no,focused
860,3279,6,continuation,complement,2_predicate,312.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,no,focused
861,3279,6,continuation,complement,3_clause_boundary,233.0,The rest were clean because their owners had been very cautious.,11.0,partial,no,no,focused
862,3279,6,continuation,complement,4_next_two_words,513.5,The rest were clean because their owners had been very cautious.,11.0,partial,no,no,focused
863,3279,14,trigger,scalar,1_s_quantifier,227.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
864,3279,14,trigger,scalar,2_s_ntw_1,318.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
865,3279,14,trigger,scalar,3_s_ntw_2,268.5,Some of my predictions were correct.,6.0,partial,no,yes,scalar
866,3279,14,continuation,cancelation,cancelation_1,237.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
867,3279,14,continuation,cancelation,cancelation_2,234.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
868,3279,14,continuation,cancelation,cancelation_3,250.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
869,3279,14,continuation,cancelation,cancelation_4,241.0,"In fact, they all were so I should be able to publish the results.",14.0,partial,no,yes,scalar
870,3279,18,trigger,focused,1_f_particle,234.0,Only some of its problems were difficult.,7.0,full,no,no,focused
871,3279,18,trigger,focused,2_f_quantifier,227.5,Only some of its problems were difficult.,7.0,full,no,no,focused
872,3279,18,trigger,focused,3_f_ntw_1,249.0,Only some of its problems were difficult.,7.0,full,no,no,focused
873,3279,18,trigger,focused,4_f_ntw_2,256.5,Only some of its problems were difficult.,7.0,full,no,no,focused
874,3279,18,continuation,complement,1_anaphor,238.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,no,focused
875,3279,18,continuation,complement,2_predicate,223.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,no,focused
876,3279,18,continuation,complement,3_clause_boundary,277.0,The others were straightforward and I feel like I learned a lot.,12.0,full,no,no,focused
877,3279,18,continuation,complement,4_next_two_words,265.5,The others were straightforward and I feel like I learned a lot.,12.0,full,no,no,focused
