,setting,submission_id,word_number,word,rt,phrase,region,type,phrase_length
1451,partial,3279,2,they,276,,-,context,12.0
1452,partial,3279,3,"returned,",243,,-,context,12.0
1453,partial,3279,4,my,244,,-,context,12.0
1454,partial,3279,5,family,256,,-,context,12.0
1455,partial,3279,6,told,251,,-,context,12.0
1456,partial,3279,7,me,238,,-,context,12.0
1457,partial,3279,8,about,748,,-,context,12.0
1458,partial,3279,9,their,265,,-,context,12.0
1459,partial,3279,10,trip,273,,-,context,12.0
1460,partial,3279,11,to,261,,-,context,12.0
1461,partial,3279,12,Europe.,247,,-,context,12.0
1462,scalar,3279,1,Some,253,,quantifier_s,trigger,6.0
1463,scalar,3279,2,of,271,,quantifier_s,trigger,6.0
1464,scalar,3279,3,their,280,,ntw_1,trigger,6.0
1465,scalar,3279,4,hotels,264,,ntw_1,trigger,6.0
1466,scalar,3279,5,were,311,,ntw_2,trigger,6.0
1467,scalar,3279,6,expensive.,312,,ntw_2,trigger,6.0
1468,complement,3279,1,The,248,,anaphor,continuation,11.0
1469,complement,3279,2,rest,235,,anaphor,continuation,11.0
1470,complement,3279,3,were,226,,predicate,continuation,11.0
1471,complement,3279,4,cheap,225,,predicate,continuation,11.0
1472,complement,3279,5,despite,255,,clause_boundary,continuation,11.0
1473,complement,3279,6,my,232,,ntw_1,continuation,11.0
1474,complement,3279,7,family’s,254,,ntw_1,continuation,11.0
1475,complement,3279,8,love,256,,-,continuation,11.0
1476,complement,3279,9,for,287,,-,continuation,11.0
1477,complement,3279,10,luxurious,459,,-,continuation,11.0
1478,complement,3279,11,holidays.,656,,-,continuation,11.0
1479,partial,3279,1,I,246,,-,context,19.0
1480,partial,3279,2,had,241,,-,context,19.0
1481,partial,3279,3,little,219,,-,context,19.0
1482,partial,3279,4,time,218,,-,context,19.0
1483,partial,3279,5,to,215,,-,context,19.0
1484,partial,3279,6,prepare,214,,-,context,19.0
1485,partial,3279,7,for,400,,-,context,19.0
1486,partial,3279,8,my,219,,-,context,19.0
1487,partial,3279,9,Spanish,212,,-,context,19.0
1488,partial,3279,10,test,218,,-,context,19.0
1489,partial,3279,11,so,229,,-,context,19.0
1490,partial,3279,12,I,207,,-,context,19.0
1491,partial,3279,13,quickly,229,,-,context,19.0
1492,partial,3279,14,glanced,226,,-,context,19.0
1493,partial,3279,15,at,238,,-,context,19.0
1494,partial,3279,16,the,254,,-,context,19.0
1495,partial,3279,17,new,246,,-,context,19.0
1496,partial,3279,18,vocabulary,237,,-,context,19.0
1497,partial,3279,19,items.,346,,-,context,19.0
1498,scalar,3279,1,Some,265,,quantifier_s,trigger,10.0
1499,scalar,3279,2,of,215,,quantifier_s,trigger,10.0
1500,scalar,3279,3,the,272,,ntw_1,trigger,10.0
1501,scalar,3279,4,words,242,,ntw_1,trigger,10.0
1502,scalar,3279,5,sounded,247,,ntw_2,trigger,10.0
1503,scalar,3279,6,like,268,,ntw_2,trigger,10.0
1504,scalar,3279,7,they,298,,-,trigger,10.0
1505,scalar,3279,8,do,270,,-,trigger,10.0
1506,scalar,3279,9,in,266,,-,trigger,10.0
1507,scalar,3279,10,English.,277,,-,trigger,10.0
1508,cancelation,3279,1,In,302,,in_fact,continuation,11.0
1509,cancelation,3279,2,"fact,",237,,in_fact,continuation,11.0
1510,cancelation,3279,3,they,229,,they_all,continuation,11.0
1511,cancelation,3279,4,all,247,,they_all,continuation,11.0
1512,cancelation,3279,5,did,256,,did,continuation,11.0
1513,cancelation,3279,6,which,232,,word6,continuation,11.0
1514,cancelation,3279,7,made,270,,-,continuation,11.0
1515,cancelation,3279,8,the,273,,-,continuation,11.0
1516,cancelation,3279,9,test,255,,-,continuation,11.0
1517,cancelation,3279,10,somewhat,262,,-,continuation,11.0
1518,cancelation,3279,11,easier.,431,,-,continuation,11.0
1519,partial,3279,1,As,546,,-,context,14.0
1520,partial,3279,2,the,225,,-,context,14.0
1521,partial,3279,3,office’s,224,,-,context,14.0
1522,partial,3279,4,main,182,,-,context,14.0
1523,partial,3279,5,"technician,",183,,-,context,14.0
1524,partial,3279,6,I,221,,-,context,14.0
1525,partial,3279,7,had,233,,-,context,14.0
1526,partial,3279,8,been,209,,-,context,14.0
1527,partial,3279,9,alerted,217,,-,context,14.0
1528,partial,3279,10,to,230,,-,context,14.0
1529,partial,3279,11,the,212,,-,context,14.0
1530,partial,3279,12,dangerous,199,,-,context,14.0
1531,partial,3279,13,new,250,,-,context,14.0
1532,partial,3279,14,virus.,239,,-,context,14.0
1533,focused,3279,1,Only,229,,focus_particle,trigger,7.0
1534,focused,3279,2,some,215,,quantifier_f,trigger,7.0
1535,focused,3279,3,of,203,,quantifier_f,trigger,7.0
1536,focused,3279,4,our,192,,ntw_1,trigger,7.0
1537,focused,3279,5,computers,208,,ntw_1,trigger,7.0
1538,focused,3279,6,were,217,,ntw_2,trigger,7.0
1539,focused,3279,7,infected.,248,,ntw_2,trigger,7.0
1540,complement,3279,1,The,204,,anaphor,continuation,11.0
1541,complement,3279,2,rest,237,,anaphor,continuation,11.0
1542,complement,3279,3,were,188,,predicate,continuation,11.0
1543,complement,3279,4,clean,436,,predicate,continuation,11.0
1544,complement,3279,5,because,233,,clause_boundary,continuation,11.0
1545,complement,3279,6,their,628,,ntw_1,continuation,11.0
1546,complement,3279,7,owners,399,,ntw_1,continuation,11.0
1547,complement,3279,8,had,299,,-,continuation,11.0
1548,complement,3279,9,been,255,,-,continuation,11.0
1549,complement,3279,10,very,252,,-,continuation,11.0
1550,complement,3279,11,cautious.,325,,-,continuation,11.0
1551,partial,3279,1,To,225,,-,context,16.0
1552,partial,3279,2,check,227,,-,context,16.0
1553,partial,3279,3,on,232,,-,context,16.0
1554,partial,3279,4,the,220,,-,context,16.0
1555,partial,3279,5,progress,204,,-,context,16.0
1556,partial,3279,6,of,222,,-,context,16.0
1557,partial,3279,7,my,208,,-,context,16.0
1558,partial,3279,8,"research,",208,,-,context,16.0
1559,partial,3279,9,I,202,,-,context,16.0
1560,partial,3279,10,quickly,241,,-,context,16.0
1561,partial,3279,11,scanned,249,,-,context,16.0
1562,partial,3279,12,the,219,,-,context,16.0
1563,partial,3279,13,experiments,235,,-,context,16.0
1564,partial,3279,14,in,243,,-,context,16.0
1565,partial,3279,15,the,239,,-,context,16.0
1566,partial,3279,16,lab.,247,,-,context,16.0
1567,scalar,3279,1,Some,239,,quantifier_s,trigger,6.0
1568,scalar,3279,2,of,216,,quantifier_s,trigger,6.0
1569,scalar,3279,3,my,214,,ntw_1,trigger,6.0
1570,scalar,3279,4,predictions,423,,ntw_1,trigger,6.0
1571,scalar,3279,5,were,267,,ntw_2,trigger,6.0
1572,scalar,3279,6,correct.,270,,ntw_2,trigger,6.0
1573,cancelation,3279,1,In,235,,in_fact,continuation,14.0
1574,cancelation,3279,2,"fact,",239,,in_fact,continuation,14.0
1575,cancelation,3279,3,they,230,,they_all,continuation,14.0
1576,cancelation,3279,4,all,238,,they_all,continuation,14.0
1577,cancelation,3279,5,were,250,,did,continuation,14.0
1578,cancelation,3279,6,so,241,,word6,continuation,14.0
1579,cancelation,3279,7,I,257,,-,continuation,14.0
1580,cancelation,3279,8,should,241,,-,continuation,14.0
1581,cancelation,3279,9,be,250,,-,continuation,14.0
1582,cancelation,3279,10,able,243,,-,continuation,14.0
1583,cancelation,3279,11,to,236,,-,continuation,14.0
1584,cancelation,3279,12,publish,266,,-,continuation,14.0
1585,cancelation,3279,13,the,309,,-,continuation,14.0
1586,cancelation,3279,14,results.,279,,-,continuation,14.0
1587,full,3279,1,At,226,,-,context,12.0
1588,full,3279,2,a,203,,-,context,12.0
1589,full,3279,3,friend’s,221,,-,context,12.0
1590,full,3279,4,"suggestion,",222,,-,context,12.0
1591,full,3279,5,I,224,,-,context,12.0
1592,full,3279,6,completely,229,,-,context,12.0
1593,full,3279,7,worked,249,,-,context,12.0
1594,full,3279,8,through,222,,-,context,12.0
1595,full,3279,9,an,238,,-,context,12.0
1596,full,3279,10,entire,240,,-,context,12.0
1597,full,3279,11,math,242,,-,context,12.0
1598,full,3279,12,textbook.,269,,-,context,12.0
1599,focused,3279,1,Only,234,,focus_particle,trigger,7.0
1600,focused,3279,2,some,241,,quantifier_f,trigger,7.0
1601,focused,3279,3,of,214,,quantifier_f,trigger,7.0
1602,focused,3279,4,its,263,,ntw_1,trigger,7.0
1603,focused,3279,5,problems,235,,ntw_1,trigger,7.0
1604,focused,3279,6,were,272,,ntw_2,trigger,7.0
1605,focused,3279,7,difficult.,241,,ntw_2,trigger,7.0
1606,complement,3279,1,The,225,,anaphor,continuation,12.0
1607,complement,3279,2,others,252,,anaphor,continuation,12.0
1608,complement,3279,3,were,215,,predicate,continuation,12.0
1609,complement,3279,4,straightforward,231,,predicate,continuation,12.0
1610,complement,3279,5,and,277,,clause_boundary,continuation,12.0
1611,complement,3279,6,I,280,,ntw_1,continuation,12.0
1612,complement,3279,7,feel,251,,ntw_1,continuation,12.0
1613,complement,3279,8,like,251,,-,continuation,12.0
1614,complement,3279,9,I,241,,-,continuation,12.0
1615,complement,3279,10,learned,255,,-,continuation,12.0
1616,complement,3279,11,a,258,,-,continuation,12.0
1617,complement,3279,12,lot.,288,,-,continuation,12.0
